coordinates, output, route, battery, cost
(44.0, 6.0), 48.76400191, (44.0, 21.0), (41.0, 21.0), 162.0
(13.0, 35.0), 44.09168174, (13.0, 36.0), (1.0, 36.0), 117.0
(27.0, 6.0), 38.4723184, (27.0, 22.0), (26.0, 22.0), 153.0
(14.0, 21.0), 36.40331775, (14.0, 20.0), (19.0, 20.0), 54.0
(50.0, 40.0), 44.36102572, (50.0, 49.0), (34.0, 49.0), 225.0
(15.0, 40.0), 55.71262043, (15.0, 36.0), (1.0, 36.0), 162.0
(36.0, 36.0), 45.9622578, (36.0, 49.0), (34.0, 49.0), 135.0
(3.0, 4.0), 36.90684143, (3.0, 20.0), (19.0, 20.0), 288.0
(26.0, 48.0), 49.9985406, (26.0, 49.0), (34.0, 49.0), 81.0
(44.0, 18.0), 63.12038188, (44.0, 21.0), (41.0, 21.0), 54.0
(32.0, 41.0), 63.7118043, (32.0, 49.0), (34.0, 49.0), 90.0
(33.0, 5.0), 56.91378259, (33.0, 21.0), (41.0, 21.0), 216.0
(31.0, 19.0), 40.60892953, (31.0, 22.0), (26.0, 22.0), 72.0
(4.0, 1.0), 35.82814756, (4.0, 20.0), (19.0, 20.0), 306.0
(48.0, 26.0), 36.88169378, (48.0, 21.0), (41.0, 21.0), 108.0
(10.0, 4.0), 64.52218421, (10.0, 20.0), (19.0, 20.0), 225.0
(14.0, 40.0), 39.38884807, (14.0, 36.0), (1.0, 36.0), 153.0
(17.0, 9.0), 49.84931475, (17.0, 20.0), (19.0, 20.0), 117.0
(47.0, 30.0), 61.0137363, (47.0, 21.0), (41.0, 21.0), 135.0
(16.0, 47.0), 62.28650955, (16.0, 49.0), (34.0, 49.0), 180.0
(32.0, 4.0), 36.98224478, (32.0, 22.0), (26.0, 22.0), 216.0
(8.0, 19.0), 64.06758851, (8.0, 20.0), (19.0, 20.0), 108.0
(15.0, 19.0), 41.79763764, (15.0, 20.0), (19.0, 20.0), 45.0
(32.0, 8.0), 56.03098521, (32.0, 22.0), (26.0, 22.0), 180.0
(45.0, 12.0), 64.50983467, (45.0, 21.0), (41.0, 21.0), 117.0
(50.0, 29.0), 53.17296019, (50.0, 21.0), (41.0, 21.0), 153.0
(4.0, 40.0), 36.37710418, (4.0, 36.0), (1.0, 36.0), 63.0
(40.0, 32.0), 55.38231616, (40.0, 21.0), (41.0, 21.0), 108.0
(48.0, 41.0), 61.3949773, (48.0, 49.0), (34.0, 49.0), 198.0
(36.0, 32.0), 52.84858044, (36.0, 21.0), (41.0, 21.0), 144.0
(25.0, 5.0), 37.73044496, (25.0, 20.0), (19.0, 20.0), 189.0
(41.0, 2.0), 47.48157843, (41.0, 21.0), (41.0, 21.0), 171.0
(50.0, 18.0), 36.13312321, (50.0, 21.0), (41.0, 21.0), 108.0
(21.0, 37.0), 47.33240149, (21.0, 20.0), (19.0, 20.0), 171.0
(45.0, 50.0), 57.24475908, (45.0, 49.0), (34.0, 49.0), 108.0
(40.0, 29.0), 63.05172666, (40.0, 21.0), (41.0, 21.0), 81.0
(5.0, 29.0), 40.77396592, (5.0, 36.0), (1.0, 36.0), 99.0
(5.0, 3.0), 54.13000914, (5.0, 20.0), (19.0, 20.0), 279.0
(33.0, 28.0), 57.01992312, (33.0, 21.0), (41.0, 21.0), 135.0
(8.0, 42.0), 49.57599547, (8.0, 36.0), (1.0, 36.0), 117.0
(9.0, 26.0), 48.83351279, (9.0, 20.0), (19.0, 20.0), 144.0
(31.0, 15.0), 64.4517609, (31.0, 21.0), (41.0, 21.0), 144.0
(23.0, 10.0), 39.91374306, (23.0, 20.0), (19.0, 20.0), 126.0
(14.0, 48.0), 64.79397046, (14.0, 49.0), (34.0, 49.0), 189.0
(49.0, 7.0), 58.44840778, (49.0, 21.0), (41.0, 21.0), 198.0
(43.0, 40.0), 52.20518124, (43.0, 49.0), (34.0, 49.0), 162.0
(37.0, 18.0), 51.14671974, (37.0, 21.0), (41.0, 21.0), 63.0
(0.0, 38.0), 41.12708974, (0.0, 36.0), (1.0, 36.0), 27.0
(29.0, 28.0), 48.50865344, (29.0, 20.0), (19.0, 20.0), 162.0
(28.0, 5.0), 59.78619507, (28.0, 20.0), (19.0, 20.0), 216.0
(20.0, 2.0), 39.31626881, (20.0, 20.0), (19.0, 20.0), 171.0
(47.0, 27.0), 58.76139914, (47.0, 21.0), (41.0, 21.0), 108.0
(25.0, 16.0), 63.73606908, (25.0, 20.0), (19.0, 20.0), 90.0
(1.0, 1.0), 52.204709, (1.0, 36.0), (1.0, 36.0), 315.0
(27.0, 5.0), 36.7394839, (27.0, 20.0), (19.0, 20.0), 207.0
(26.0, 18.0), 39.8339645, (26.0, 20.0), (19.0, 20.0), 81.0
(47.0, 19.0), 40.4929237, (47.0, 21.0), (41.0, 21.0), 72.0
(6.0, 9.0), 61.5437326, (6.0, 20.0), (19.0, 20.0), 216.0
(17.0, 15.0), 52.23919855, (17.0, 20.0), (19.0, 20.0), 63.0
(44.0, 29.0), 57.03641574, (44.0, 21.0), (41.0, 21.0), 99.0
(12.0, 10.0), 61.57329114, (12.0, 20.0), (19.0, 20.0), 153.0
(19.0, 28.0), 54.48982494, (19.0, 20.0), (19.0, 20.0), 72.0
(11.0, 34.0), 38.62374353, (11.0, 36.0), (1.0, 36.0), 108.0
(49.0, 39.0), 43.1260208, (49.0, 49.0), (34.0, 49.0), 225.0
(27.0, 18.0), 44.4066236, (27.0, 20.0), (19.0, 20.0), 90.0
(24.0, 19.0), 64.44382811, (24.0, 20.0), (19.0, 20.0), 54.0
(12.0, 38.0), 38.40462319, (12.0, 36.0), (1.0, 36.0), 117.0
(18.0, 6.0), 64.1795134, (18.0, 20.0), (19.0, 20.0), 135.0
(18.0, 44.0), 40.87885768, (18.0, 49.0), (34.0, 49.0), 189.0
(29.0, 1.0), 63.87700034, (29.0, 20.0), (19.0, 20.0), 261.0
(36.0, 50.0), 47.14949021, (36.0, 49.0), (34.0, 49.0), 27.0
(3.0, 9.0), 58.3986013, (3.0, 20.0), (19.0, 20.0), 243.0
(50.0, 45.0), 64.49005705, (50.0, 49.0), (34.0, 49.0), 180.0
(26.0, 31.0), 62.88141752, (26.0, 20.0), (19.0, 20.0), 162.0
(47.0, 35.0), 43.94928406, (47.0, 21.0), (41.0, 21.0), 180.0
(29.0, 31.0), 50.35807729, (29.0, 20.0), (19.0, 20.0), 189.0
(12.0, 50.0), 56.40032746, (12.0, 49.0), (34.0, 49.0), 207.0
(15.0, 45.0), 60.93412813, (15.0, 36.0), (1.0, 36.0), 207.0
(5.0, 19.0), 58.6298162, (5.0, 20.0), (19.0, 20.0), 135.0
(1.0, 43.0), 47.39904077, (1.0, 36.0), (1.0, 36.0), 63.0
(15.0, 4.0), 61.34791216, (15.0, 20.0), (19.0, 20.0), 180.0
(17.0, 21.0), 59.05896036, (17.0, 20.0), (19.0, 20.0), 27.0
(28.0, 44.0), 59.68436389, (28.0, 49.0), (34.0, 49.0), 99.0
(21.0, 29.0), 49.50781665, (21.0, 20.0), (19.0, 20.0), 99.0
(1.0, 29.0), 39.81936486, (1.0, 36.0), (1.0, 36.0), 63.0
(37.0, 13.0), 41.68226663, (37.0, 21.0), (41.0, 21.0), 108.0
(42.0, 28.0), 40.61631674, (42.0, 21.0), (41.0, 21.0), 72.0
(41.0, 12.0), 55.90292767, (41.0, 21.0), (41.0, 21.0), 81.0
(4.0, 44.0), 42.61411328, (4.0, 36.0), (1.0, 36.0), 99.0
(28.0, 46.0), 49.44122897, (28.0, 49.0), (34.0, 49.0), 81.0
(50.0, 12.0), 49.04859791, (50.0, 21.0), (41.0, 21.0), 162.0
(3.0, 18.0), 57.36334288, (3.0, 20.0), (19.0, 20.0), 162.0
(37.0, 12.0), 38.33821095, (37.0, 21.0), (41.0, 21.0), 117.0
(9.0, 4.0), 54.0265882, (9.0, 20.0), (19.0, 20.0), 234.0
(1.0, 12.0), 57.39706274, (1.0, 36.0), (1.0, 36.0), 216.0
(17.0, 35.0), 43.25342339, (17.0, 20.0), (19.0, 20.0), 153.0
(8.0, 33.0), 49.04355789, (8.0, 36.0), (1.0, 36.0), 90.0
(17.0, 44.0), 63.56837786, (17.0, 49.0), (34.0, 49.0), 198.0
(15.0, 29.0), 58.39362925, (15.0, 20.0), (19.0, 20.0), 117.0
(12.0, 11.0), 38.79808279, (12.0, 20.0), (19.0, 20.0), 144.0
(33.0, 32.0), 35.44113109, (33.0, 49.0), (34.0, 49.0), 162.0
(10.0, 25.0), 46.87020086, (10.0, 20.0), (19.0, 20.0), 126.0
(3.0, 35.0), 64.6667857, (3.0, 36.0), (1.0, 36.0), 27.0
(2.0, 19.0), 52.89669021, (2.0, 20.0), (19.0, 20.0), 162.0
(36.0, 12.0), 36.64489815, (36.0, 21.0), (41.0, 21.0), 126.0
(18.0, 18.0), 38.48596722, (18.0, 20.0), (19.0, 20.0), 27.0
(14.0, 11.0), 47.63820126, (14.0, 20.0), (19.0, 20.0), 126.0
(48.0, 3.0), 63.8665196, (48.0, 21.0), (41.0, 21.0), 225.0
(2.0, 18.0), 62.12319013, (2.0, 20.0), (19.0, 20.0), 171.0
(30.0, 35.0), 50.13812647, (30.0, 49.0), (34.0, 49.0), 162.0
(1.0, 9.0), 45.04775519, (1.0, 36.0), (1.0, 36.0), 243.0
(16.0, 50.0), 39.51931013, (16.0, 49.0), (34.0, 49.0), 171.0
(14.0, 4.0), 64.74853094, (14.0, 20.0), (19.0, 20.0), 189.0
(11.0, 9.0), 45.54974087, (11.0, 20.0), (19.0, 20.0), 171.0
(37.0, 3.0), 38.76288176, (37.0, 21.0), (41.0, 21.0), 198.0
(24.0, 29.0), 54.907644, (24.0, 20.0), (19.0, 20.0), 126.0
(13.0, 33.0), 57.5929688, (13.0, 36.0), (1.0, 36.0), 135.0
(1.0, 5.0), 54.51204967, (1.0, 36.0), (1.0, 36.0), 279.0
(31.0, 13.0), 45.8934274, (31.0, 21.0), (41.0, 21.0), 162.0
(21.0, 48.0), 41.48920914, (21.0, 49.0), (34.0, 49.0), 126.0
(0.0, 26.0), 43.44180597, (0.0, 36.0), (1.0, 36.0), 99.0
(4.0, 38.0), 39.14559958, (4.0, 36.0), (1.0, 36.0), 45.0
(24.0, 26.0), 38.69040639, (24.0, 20.0), (19.0, 20.0), 99.0
(46.0, 27.0), 38.17991123, (46.0, 21.0), (41.0, 21.0), 99.0
(50.0, 31.0), 50.56612579, (50.0, 21.0), (41.0, 21.0), 171.0
(20.0, 32.0), 54.8377261, (20.0, 20.0), (19.0, 20.0), 117.0
(11.0, 15.0), 36.67499817, (11.0, 20.0), (19.0, 20.0), 117.0
(23.0, 34.0), 41.88875758, (23.0, 20.0), (19.0, 20.0), 162.0
(7.0, 29.0), 52.8837846, (7.0, 36.0), (1.0, 36.0), 117.0
(46.0, 34.0), 44.36408371, (46.0, 21.0), (41.0, 21.0), 162.0
(6.0, 42.0), 40.7044132, (6.0, 36.0), (1.0, 36.0), 99.0
(25.0, 37.0), 48.28655559, (25.0, 49.0), (34.0, 49.0), 189.0
(4.0, 16.0), 47.83949256, (4.0, 20.0), (19.0, 20.0), 171.0
(10.0, 27.0), 51.50674585, (10.0, 20.0), (19.0, 20.0), 144.0
(33.0, 47.0), 59.37576043, (33.0, 49.0), (34.0, 49.0), 27.0
(8.0, 50.0), 50.04026027, (8.0, 36.0), (1.0, 36.0), 189.0
(8.0, 8.0), 49.40039856, (8.0, 20.0), (19.0, 20.0), 207.0
(41.0, 34.0), 55.9303441, (41.0, 21.0), (41.0, 21.0), 117.0
(12.0, 41.0), 41.16116018, (12.0, 36.0), (1.0, 36.0), 144.0
(37.0, 37.0), 50.75214489, (37.0, 49.0), (34.0, 49.0), 135.0
(16.0, 29.0), 60.91065902, (16.0, 20.0), (19.0, 20.0), 108.0
(43.0, 11.0), 40.55434782, (43.0, 21.0), (41.0, 21.0), 108.0
(5.0, 35.0), 44.58706876, (5.0, 36.0), (1.0, 36.0), 45.0
(45.0, 30.0), 58.83768219, (45.0, 21.0), (41.0, 21.0), 117.0
(32.0, 38.0), 56.32473588, (32.0, 49.0), (34.0, 49.0), 117.0
(20.0, 37.0), 54.95406591, (20.0, 20.0), (19.0, 20.0), 162.0
(38.0, 47.0), 35.5552718, (38.0, 49.0), (34.0, 49.0), 54.0
(3.0, 25.0), 38.40802103, (3.0, 36.0), (1.0, 36.0), 117.0
(34.0, 1.0), 37.82715244, (34.0, 21.0), (41.0, 21.0), 243.0
(40.0, 31.0), 57.12008594, (40.0, 21.0), (41.0, 21.0), 99.0
